Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z,MSE_X,MSE_Z
0,0.00015860668414739362,0.9998886735657113,-5.551115e-17,2.220446e-16,0.00015860668414744913,0.9998886735657111,2.7500782649626183,67.78515239568996
1,-0.006630489875840252,1.999837300514464,0.001289128,1.310643,0.007919617875840251,0.6891943005144641,2.7500782649626183,67.78515239568996
2,-0.010858013408180085,2.99978573535084,0.0004448326,2.625299,0.011302846008180085,0.37448673535083987,2.7500782649626183,67.78515239568996
3,-0.02305039757122907,3.9995904834781095,0.002037581,3.94173,0.02508797857122907,0.05786048347810935,2.7500782649626183,67.78515239568996
4,-0.036765527444446174,4.998836101569182,0.002777892,5.261017,0.03954341944444617,0.2621808984308176,2.7500782649626183,67.78515239568996
5,-0.05031520529085381,5.998358295236997,0.004157928,6.581638,0.054473133290853806,0.5832797047630027,2.7500782649626183,67.78515239568996
6,-0.03225313876982562,6.99810113314846,0.007571022,7.908775,0.03982416076982562,0.91067386685154,2.7500782649626183,67.78515239568996
7,-0.02889424918936223,7.997960483149595,0.008323818,9.238962,0.03721806718936223,1.2410015168504058,2.7500782649626183,67.78515239568996
8,-0.027913776714125593,8.997899151718471,0.007728339,10.56963,0.035642115714125594,1.571730848281529,2.7500782649626183,67.78515239568996
9,-0.03757754406600348,9.997636043945025,0.006780918,11.90426,0.04435846206600348,1.9066239560549754,2.7500782649626183,67.78515239568996
10,-0.0257783951107309,10.99735634523844,0.003419395,13.24208,0.029197790110730898,2.244723654761559,2.7500782649626183,67.78515239568996
11,-0.0003025038507991247,11.9969837382038,-0.001862182,14.58048,0.0015596781492008753,2.583496261796199,2.7500782649626183,67.78515239568996
12,-0.023297229800803402,12.996114136121513,-0.005851755,15.93066,0.017445474800803402,2.934545863878487,2.7500782649626183,67.78515239568996
13,-0.019889696592356065,13.99598539583734,-0.004267715,17.28222,0.015621981592356065,3.286234604162658,2.7500782649626183,67.78515239568996
14,-0.011584593902780629,14.995632156048657,0.000482789,18.63469,0.01206738290278063,3.639057843951342,2.7500782649626183,67.78515239568996
15,-0.022172924135489762,15.995352664164763,0.005006086,19.9867,0.027179010135489762,3.9913473358352363,2.7500782649626183,67.78515239568996
16,-0.10112482459829158,16.99204634126745,0.004134686,21.34127,0.10525951059829158,4.3492236587325515,2.7500782649626183,67.78515239568996
17,-0.10395113865443353,17.991954310632913,-0.0007654745,22.70575,0.10318566415443353,4.713795689367085,2.7500782649626183,67.78515239568996
18,-0.08576882141595554,18.99172389489356,-0.007369324,24.0721,0.07839949741595555,5.0803761051064384,2.7500782649626183,67.78515239568996
19,-0.18909494008567,19.984283857717074,-0.009719264,25.44868,0.17937567608566998,5.464396142282926,2.7500782649626183,67.78515239568996
20,-0.18735396274038502,20.98426752132139,-0.005061181,26.8203,0.18229278174038502,5.836032478678611,2.7500782649626183,67.78515239568996
21,-0.21302720470554448,21.983793240672416,0.001962273,28.19472,0.21498947770554447,6.2109267593275845,2.7500782649626183,67.78515239568996
22,-0.22861167928477266,22.983507264592614,0.005281593,29.57012,0.23389327228477266,6.586612735407385,2.7500782649626183,67.78515239568996
23,-0.10666597957827423,23.97411452245251,0.007939024,30.94984,0.11460500357827423,6.975725477547488,2.7500782649626183,67.78515239568996
24,-0.1684233825021662,24.97146575366082,0.006827076,32.33531,0.1752504585021662,7.36384424633918,2.7500782649626183,67.78515239568996
25,-0.160902473634145,25.971402696363,0.008305167,33.7178,0.169207640634145,7.746397303636996,2.7500782649626183,67.78515239568996
26,-0.19573552231496505,26.970541755157033,0.0101734,35.11083,0.20590892231496505,8.140288244842967,2.7500782649626183,67.78515239568996
27,-0.22626173176972125,27.970075506122313,0.0121194,36.50789,0.23838113176972126,8.53781449387769,2.7500782649626183,67.78515239568996
28,-0.23443796696126823,28.968089613603432,0.01511478,37.90589,0.24955274696126822,8.937800386396567,2.7500782649626183,67.78515239568996
29,-0.2758976648136313,29.966844432380622,0.01696851,39.30156,0.2928661748136313,9.33471556761938,2.7500782649626183,67.78515239568996
30,-0.24756886771199477,30.96639841914719,0.01942949,40.70437,0.26699835771199476,9.737971580852808,2.7500782649626183,67.78515239568996
31,-0.24781575981477416,31.96527517919917,0.01916344,42.111,0.26697919981477414,10.145724820800826,2.7500782649626183,67.78515239568996
32,-0.37894898885307615,32.953442002295226,0.02134431,43.51858,0.40029329885307613,10.565137997704774,2.7500782649626183,67.78515239568996
33,-0.5974030855330853,33.91172457012357,0.02622364,44.92821,0.6236267255330853,11.016485429876433,2.7500782649626183,67.78515239568996
34,-0.6512337865321448,34.910250286992714,0.03086036,46.34127,0.6820941465321448,11.431019713007288,2.7500782649626183,67.78515239568996
35,-0.7695299893366477,35.88919855706818,0.03408031,47.75704,0.8036102993366477,11.867841442931827,2.7500782649626183,67.78515239568996
36,-0.846903801559369,36.88324258212417,0.03359221,49.17963,0.880496011559369,12.296387417875835,2.7500782649626183,67.78515239568996
37,-0.837284186998292,37.88319270156529,0.03175532,50.60218,0.869039506998292,12.718987298434705,2.7500782649626183,67.78515239568996
38,-0.8672686896489398,38.88269112160939,0.02895795,52.02831,0.8962266396489398,13.145618878390607,2.7500782649626183,67.78515239568996
39,-0.8583843680237357,39.882651415924784,0.02536977,53.45716,0.8837541380237357,13.574508584075218,2.7500782649626183,67.78515239568996
40,-0.8800214727335826,40.88233327174114,0.02082938,54.88464,0.9008508527335826,14.002306728258858,2.7500782649626183,67.78515239568996
41,-0.9062116567193526,41.88160887451031,0.0168087,56.3166,0.9230203567193526,14.434991125489688,2.7500782649626183,67.78515239568996
42,-0.9097309644558655,42.881121323050216,0.0132291,57.7455,0.9229600644558655,14.864378676949784,2.7500782649626183,67.78515239568996
43,-0.8879558480689833,43.87995824857154,0.01007535,59.17365,0.8980311980689833,15.293691751428462,2.7500782649626183,67.78515239568996
44,-0.8566490112989174,44.878958621750066,0.006524255,60.60318,0.8631732662989173,15.724221378249936,2.7500782649626183,67.78515239568996
45,-0.8553845313729359,45.87883929311898,0.00276421,62.02795,0.858148741372936,16.149110706881018,2.7500782649626183,67.78515239568996
46,-0.8529934016157769,46.87882145289234,-0.001308243,63.45198,0.8516851586157769,16.57315854710766,2.7500782649626183,67.78515239568996
47,-0.8161401062724497,47.87799782997443,-0.002873604,64.87187,0.8132665022724497,16.99387217002557,2.7500782649626183,67.78515239568996
48,-1.1417296974215403,48.12354599437724,-0.005953934,66.2894,1.1357757634215402,18.165854005622762,2.7500782649626183,67.78515239568996
