Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
0,0.03161426115380128,0.9898428934999834,5.551115e-17,-4.440892e-16,0.031614261153801226,0.9898428934999839
1,-0.03486443686039946,2.016399431443059,-0.04690294,0.8586941,0.012038503139600538,1.1577053314430588
2,-0.1029215019725187,3.0071999027175194,-0.09374345,1.716275,0.009178051972518697,1.2909249027175194
3,-0.13768664738211336,3.9839432368975656,-0.1406429,2.574964,0.0029562526178866233,1.4089792368975655
4,-0.13950808308640353,5.00019575401881,-0.1874858,3.432648,0.04797771691359648,1.5675477540188099
5,-0.135437440156383,5.99484867143543,-0.2343818,4.291335,0.09894435984361699,1.70351367143543
6,-0.19029249885643643,7.049908631096363,-0.2812195,5.148987,0.09092700114356358,1.900921631096363
7,-0.23138108894635595,8.045026476088516,-0.3281178,6.007777,0.09673671105364406,2.0372494760885163
8,-0.2340131898369789,9.067288134431315,-0.3749547,6.865477,0.14094151016302106,2.201811134431315
9,-0.27563587693758207,10.07243765578602,-0.4218367,7.724036,0.14620082306241794,2.34840165578602
10,-0.1962961005855849,9.128723179526999,-0.4687329,8.582886,0.2724367994144151,0.5458371795269983
11,-0.19373865949212332,10.156315777694333,-0.5155474,9.440275,0.32180874050787667,0.7160407776943334
12,-0.2368379595972917,11.174306145983932,-0.562431,10.29896,0.3255930404027083,0.8753461459839329
13,-0.20642281170122373,12.189264774950837,-0.6093087,11.15757,0.4028858882987763,1.0316947749508376
14,-0.3736590504067626,13.113993728234483,-0.6562052,12.01541,0.28254614959323743,1.098583728234484
15,-0.42376365218872825,14.107111910254556,-0.7018788,12.86965,0.2781151478112718,1.2374619102545559
16,-0.46041416710509275,15.119579743157576,-0.7498241,13.73146,0.28940993289490724,1.388119743157576
17,-0.5325971180283944,16.126880834285803,-0.7992511,14.60026,0.2666539819716056,1.5266208342858025
18,-0.6172969537238719,17.10692183241801,-0.8546642,15.47957,0.23736724627612804,1.6273518324180092
19,-0.6699748250473184,18.116918620813276,-0.9072868,16.3694,0.23731197495268153,1.7475186208132776
20,-0.749684804518397,19.09820252343044,-0.9609163,17.26896,0.21123149548160292,1.829242523430441
21,-0.8338517676789384,20.082240226378268,-1.011589,18.17318,0.17773723232106164,1.9090602263782692
22,-0.90538365323643,21.102271348523008,-1.066256,19.08411,0.1608723467635701,2.0181613485230088
23,-1.022261761905935,22.079099916093814,-1.118651,19.99722,0.09638923809406497,2.081879916093815
24,-1.117968235445294,23.08395199974486,-1.17184,20.91368,0.05387176455470599,2.170271999744859
25,-1.2405836922790683,24.075070834409853,-1.224279,21.84042,0.01630469227906839,2.2346508344098517
26,-1.367127474259081,25.04469004376381,-1.280807,22.77432,0.08632047425908107,2.270370043763812
27,-1.3856801494980313,26.046410906373243,-1.334841,23.70953,0.050839149498031366,2.336880906373242
28,-1.4500662867146834,27.052811220037707,-1.385747,24.65175,0.06431928671468334,2.4010612200377075
29,-1.5525422861173794,28.04709259935435,-1.436633,25.59694,0.11590928611737938,2.4501525993543503
30,-1.5831924324325626,29.070445403041262,-1.487044,26.54471,0.09614843243256255,2.5257354030412635
31,-1.6488134133064323,30.083859233355426,-1.538025,27.49627,0.1107884133064323,2.587589233355427
32,-1.5634700791578617,29.158907154303414,-1.586551,28.45466,0.02308092084213831,0.7042471543034132
33,-1.5848160857110334,30.215454037584045,-1.633363,29.42293,0.048546914288966514,0.7925240375840445
34,-1.62825469331046,31.21164826531711,-1.680971,30.39839,0.05271630668953997,0.8132582653171099
35,-1.6528421913743592,32.201111206465434,-1.728893,31.37765,0.07605080862564084,0.823461206465435
36,-1.569404907354555,31.232357524522037,-1.768976,32.35714,0.19957109264544504,1.1247824754779643
37,-1.6250029649780457,32.24668560625215,-1.815834,33.33631,0.1908310350219542,1.0896243937478474
38,-1.695726113582781,33.24735384135935,-1.870663,34.32021,0.17493688641721894,1.0728561586406542
39,-1.7749370147752437,34.270669087794076,-1.92978,35.33097,0.15484298522475637,1.0603009122059248
40,-1.8718450969710099,35.25756577350389,-1.993748,36.38751,0.1219029030289902,1.1299442264961073
41,-1.809190006107896,34.31512268849355,-2.061112,37.4285,0.251921993892104,3.113377311506447
42,-1.8682476082727235,35.302780552685206,-2.126953,38.47151,0.25870539172727636,3.1687294473147958
43,-1.9542462718319,36.314585740471934,-2.190967,39.50365,0.23672072816810008,3.1890642595280667
44,-2.009801826224429,37.348473051890096,-2.256115,40.53855,0.24631317377557105,3.1900769481099047
45,-1.907190993608085,36.38749020014176,-2.32994,41.56111,0.42274900639191504,5.173619799858237
46,-1.9574804860960098,37.39463514201165,-2.399728,42.58303,0.4422475139039903,5.188394857988349
47,-2.0422882158679307,38.38203903670592,-2.465214,43.59302,0.42292578413206927,5.210980963294084
48,-2.121896646905891,39.3963377937585,-2.535885,44.5979,0.41398835309410886,5.201562206241505
49,-2.17979538436136,40.37027124873856,-2.600016,45.59882,0.4202206156386401,5.228548751261442
50,-2.2458568262704115,41.38697479836369,-2.661881,46.59803,0.41602417372958866,5.211055201636313
51,-2.308336613898482,42.4108158747204,-2.728914,47.59275,0.42057738610151807,5.181934125279604
52,-2.3832275372988634,43.38277166905354,-2.800794,48.57856,0.4175664627011364,5.195788330946463
53,-2.5192737502073443,44.342260990905004,-2.871336,49.556,0.35206224979265555,5.2137390090949935
54,-2.5516594132562727,45.384353112770874,-2.937935,50.53773,0.3862755867437273,5.153376887229129
55,-2.6493649594537163,46.355185364978595,-3.002463,51.51845,0.3530980405462838,5.163264635021406
56,-2.685422000254899,47.374887486029024,-3.065844,52.49501,0.3804219997451006,5.120122513970976
57,-2.7597654906249165,48.380613183945165,-3.130185,53.46498,0.3704195093750835,5.084366816054832
58,-2.8354900717500704,49.36397968042089,-3.19152,54.42804,0.35602992824992974,5.064060319579113
59,-2.727486637003633,48.39641082055451,-3.248811,55.39178,0.5213243629963671,6.99536917944549
