Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
0,0.008875941924589119,-0.9991436184283445,1.110223e-16,-2.220446e-16,0.008875941924589008,0.9991436184283443
1,0.018614117729803564,-1.9990536741533882,0.05154656,1.000725,0.032932442270196434,2.9997786741533883
2,0.1100213315281999,-2.9948198570682916,0.1464632,1.995659,0.03644186847180009,4.990478857068291
3,0.26030624147420034,-3.9834619950513135,0.2879204,2.986691,0.02761415852579968,6.970152995051313
4,0.4746154343152415,-4.959997756145544,0.4657503,3.963845,0.008865134315241496,8.923842756145543
5,0.7208704819838833,-5.929181454467088,0.6971645,4.934639,0.023705981983883295,10.863820454467088
6,0.8200548694146982,-6.920171380635321,0.9715689,5.887651,0.15151403058530177,12.807822380635322
7,1.0855697593531344,-7.88383156881783,1.288079,6.826202,0.2025092406468656,14.710033568817831
8,1.4408663210788801,-8.818554912955824,1.651331,7.743952,0.21046467892111997,16.562506912955826
9,1.8876017532307856,-9.712943252352291,2.050498,8.64624,0.16289624676921455,18.35918325235229
10,2.3597471108229904,-10.594354879271842,2.488685,9.527392,0.12893788917700943,20.121746879271843
11,2.8179421276184993,-11.483176717547586,2.966292,10.38417,0.14834987238150088,21.867346717547584
12,3.190298236578957,-12.401833593311114,3.483068,11.2156,0.29276976342104266,23.617433593311112
13,3.742488577999894,-13.235509000881962,4.03669,12.01878,0.2942014220001061,25.25428900088196
14,4.354139235119095,-14.026068205170175,4.631439,12.79006,0.27729976488090546,26.816128205170173
15,4.972735305046961,-14.811776595464458,5.252124,13.53058,0.2793886949530391,28.34235659546446
16,5.6630068136888365,-15.52891109962754,5.913461,14.23731,0.25045418631116334,29.766221099627543
17,6.366824523747169,-16.239259254614385,6.602643,14.91216,0.23581847625283103,31.151419254614385
18,7.118513670091913,-16.898133365066357,7.315983,15.55483,0.1974693299080874,32.45296336506636
19,7.892733560183938,-17.53038510317466,8.059654,16.155,0.16692043981606197,33.68538510317466
20,8.624621551109444,-18.183326381879386,8.824947,16.72174,0.20032544889055615,34.90506638187939
21,9.386276263841731,-18.826495698487495,9.617499,17.24835,0.23122273615826927,36.07484569848749
22,10.157563078156358,-19.440099504142026,10.43572,17.73582,0.2781569218436424,37.17591950414203
23,11.012319752395372,-19.959031805332785,11.27339,18.18861,0.2610702476046267,38.14764180533278
24,11.04025301233453,-19.805322462087716,12.13844,18.60541,1.0981869876654695,38.410732462087715
25,11.957113245039533,-20.203807974343047,13.02386,18.98486,1.0667467549604677,39.18866797434305
26,12.45882689076183,-21.06697971716006,13.92282,19.33529,1.463993109238169,40.40226971716006
27,13.381915205061471,-21.444864993506453,14.84567,19.65558,1.463754794938529,41.10044499350646
28,14.355828693765353,-21.64699689759743,15.78819,19.94858,1.4323613062346467,41.595576897597425
