Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
0,-0.8112589227570778,-0.5129224126114554,1.110223e-16,-2.220446e-16,0.8112589227570779,0.5129224126114552
1,-0.4688677366366475,0.34884932244148636,0.05154656,1.000725,0.5204142966366475,0.6518756775585137
2,-1.1541900804826972,0.9819709153838908,0.1464632,1.995659,1.3006532804826971,1.0136880846161094
3,-2.014056464343516,0.5635826368803509,0.2879204,2.986691,2.301976864343516,2.423108363119649
4,-1.495262260639774,1.3277670920675733,0.4657503,3.963845,1.9610125606397741,2.636077907932427
5,-1.023969359304551,2.075699018004475,0.6971645,4.934639,1.7211338593045509,2.858939981995525
6,-0.6292918501151077,2.900620431311585,0.9715689,5.887651,1.6008607501151078,2.987030568688415
7,-0.31176203350734105,3.79517186784083,1.288079,6.826202,1.599841033507341,3.03103013215917
8,0.03356209371976676,4.621813560160549,1.651331,7.743952,1.6177689062802334,3.1221384398394516
9,0.39197795436944793,5.46259660753528,2.050498,8.64624,1.6585200456305522,3.1836433924647203
10,0.7840477385963475,6.285421468945021,2.488685,9.527392,1.7046372614036525,3.24197053105498
11,1.5639158825552189,5.731712163665107,2.966292,10.38417,1.4023761174447813,4.652457836334892
12,2.160367397266012,6.435668077879793,3.483068,11.2156,1.3227006027339878,4.779931922120207
13,2.691871090365233,7.225836639425716,4.03669,12.01878,1.3448189096347671,4.7929433605742835
14,3.0177250703183285,8.087813010800257,4.631439,12.79006,1.6137139296816718,4.702246989199743
15,3.60950616862295,7.340080188915224,5.252124,13.53058,1.6426178313770503,6.190499811084776
16,4.454462454494407,7.770611877340589,5.913461,14.23731,1.458998545505593,6.466698122659412
17,5.135885962258629,8.417906033075514,6.602643,14.91216,1.4667570377413703,6.494253966924486
18,6.039098291906699,8.643074087913517,7.315983,15.55483,1.2768847080933012,6.911755912086484
19,5.560609517624588,9.429955604631163,8.059654,16.155,2.499044482375412,6.725044395368839
20,6.193807349541888,8.721331303315992,8.824947,16.72174,2.6311396504581115,8.000408696684008
21,7.049105806612869,9.090411071164883,9.617499,17.24835,2.5683931933871316,8.157938928835115
22,7.69509323413512,9.74458610792457,10.43572,17.73582,2.7406267658648797,7.99123389207543
23,8.462857216194527,10.2458846546059,11.27339,18.18861,2.8105327838054723,7.9427253453941
24,9.366903866120563,9.950187672650362,12.13844,18.60541,2.7715361338794366,8.655222327349637
25,9.030362761272555,9.142303673603758,13.02386,18.98486,3.9934972387274463,9.842556326396243
26,9.335776856682102,10.055414326074239,13.92282,19.33529,4.5870431433178975,9.279875673925762
27,10.018107305774551,10.538088589199281,14.84567,19.65558,4.827562694225449,9.117491410800719
28,10.319499545814773,11.426488249754684,15.78819,19.94858,5.468690454185227,8.522091750245316
29,11.229115184685242,11.372204944149386,16.74609,20.20959,5.516974815314757,8.837385055850612
30,12.10396685112012,11.556169682347791,17.71096,20.4429,5.60699314887988,8.88673031765221
31,11.435544881174069,12.17620294378107,18.69074,20.64544,7.255195118825933,8.469237056218931
32,12.278866330226826,12.367395677001994,19.69166,20.81649,7.412793669773173,8.449094322998008
33,12.948626824948795,12.876067783417888,20.70872,20.9589,7.760093175051205,8.082832216582112
34,13.758277828669657,13.043241161597578,21.74157,21.0745,7.983292171330342,8.031258838402422
35,14.62985755179101,12.974678800250778,22.79076,21.16118,8.160902448208988,8.186501199749223
36,15.392592809566528,13.443778796759492,23.85365,21.21468,8.46105719043347,7.770901203240509
37,16.250005764224525,13.782251582578958,24.93112,21.24069,8.681114235775475,7.458438417421043
38,16.365403448720606,14.548800406557174,26.02348,21.24027,9.658076551279393,6.691469593442825
39,17.269548812304084,14.570047732306403,27.12723,21.21564,9.857681187695917,6.645592267693598
40,18.095093105803443,14.936974118654557,28.24249,21.16969,10.147396894196557,6.232715881345442
41,19.022755849707043,14.963583377101918,29.37022,21.10741,10.347464150292957,6.143826622898084
42,18.541854828597476,14.114800134215306,30.50291,21.0296,11.961055171402524,6.914799865784692
43,19.4298610351021,13.970305263913776,31.64196,20.93984,12.212098964897901,6.969534736086224
44,20.32382314191662,14.266347571572684,32.78682,20.83696,12.462996858083379,6.570612428427317
45,21.260214354895272,14.249847097711921,33.94232,20.71859,12.68210564510473,6.468742902288078
46,22.091668478971357,14.693879785412918,35.11473,20.58533,13.023061521028644,5.891450214587081
47,23.023903747133986,14.81716894068801,36.30912,20.43698,13.285216252866014,5.6198110593119885
48,22.42152116114452,15.470081289746531,37.5268,20.2789,15.105278838855483,4.808818710253469
49,23.3261543209197,15.455441957942949,38.76733,20.11085,15.441175679080303,4.655408042057051
50,23.533635944477783,14.484562036364233,40.02403,19.93253,16.49039405552222,5.447967963635767
51,24.35340315056797,14.821050645804961,41.3055,19.74648,16.95209684943203,4.925429354195037
52,24.010287962277207,15.687043109669858,42.60679,19.55065,18.59650203772279,3.863606890330143
53,24.653440116260224,15.094001424697037,43.93278,19.34786,19.279339883739777,4.253858575302964
54,25.511085367061856,15.310587401088577,45.28137,19.13753,19.770284632938147,3.8269425989114243
55,26.209294202683182,16.00023155381993,46.6485,18.92231,20.439205797316816,2.9220784461800697
56,27.112083348500327,16.38961130364178,48.03559,18.69944,20.92350665149967,2.3098286963582204
57,27.90377301239,15.960691281671261,49.44201,18.47318,21.538236987610002,2.512488718328738
58,28.191821716731443,15.199472581648733,50.87125,18.23994,22.67942828326856,3.040467418351268
59,27.698190134006005,15.959386012043147,52.31634,18.00571,24.618149865993992,2.0463239879568533
60,28.650897620868474,15.830263868865824,53.78414,17.76822,25.133242379131527,1.9379561311341753
61,29.189489983643227,14.99740354243722,55.27561,17.52865,26.086120016356773,2.531246457562778
62,30.11502362384442,15.109453982826999,56.7869,17.28947,26.671876376155584,2.1800160171730028
63,29.295091868707786,14.78321942862987,58.3197,17.04698,29.02460813129221,2.263760571370131
64,30.177117505602038,15.010039670112716,59.87004,16.80555,29.692922494397965,1.7955103298872839
65,31.014736006417326,15.268235151560166,61.44932,16.56009,30.434583993582674,1.291854848439833
66,31.900804510981246,14.811361479081462,63.04564,16.31483,31.144835489018753,1.5034685209185383
67,32.76271902290425,15.024901868977372,64.66146,16.06555,31.898740977095756,1.04064813102263
68,33.55838062585346,15.327045159188554,66.29273,15.81429,32.73434937414655,0.4872448408114458
69,34.44162507923148,15.296532925098003,67.93358,15.56429,33.49195492076853,0.26775707490199707
